,Descripción,Carta,Foto
Beefius,,https://www.beefcious.com/menu-beefcious/,https://www.beefcious.com/wp-content/uploads/2025/07/interior-las-tablas-1024x683.webp
Kyoka,,https://kyoka.es/madrid-las-tablas/,
Thai,,,
Indio,,,
Mano de pablo,,,
Goiko,,,
Macao,,,
Peruano,,,
Auten,,,
80 Grados,,,
